ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
6,T7,295,372,-7,137,403,117002.6784,None,270,22.72066308,0.440636016,0,292.3621029,High,1/20/2022 15:14:56,405,0
6,T7,295,372,-7,137,404,117046.6774,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,449,0
6,T7,295,372,-7,137,405,117090.6068,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,493,0
6,T7,295,372,-7,137,406,117134.6646,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,538,0
6,T7,295,372,-7,137,407,117179.632,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,582,0
6,T7,295,372,-7,137,408,117223.6478,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,626,0
6,T7,295,372,-7,137,409,117267.6644,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,670,0
6,T7,295,372,-7,137,410,117311.6583,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,714,0
6,T7,295,372,-7,137,411,117356.6752,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,759,0
6,T7,295,372,-7,137,412,117400.6039,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,804,0
6,T7,295,372,-7,137,413,117445.6424,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,848,0
6,T7,295,372,-7,137,414,117489.6017,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,893,0
6,T7,295,372,-7,137,415,117534.6706,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,937,0
6,T7,295,372,-7,137,416,117578.6219,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:56,981,0
6,T7,295,372,-7,137,417,117623.6313,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,26,0
6,T7,295,372,-7,137,418,117667.671,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,70,0
6,T7,295,372,-7,137,419,117711.6328,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,114,0
6,T7,295,372,-7,137,420,117755.6691,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,158,0
6,T7,295,372,-7,137,421,117799.6414,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,202,0
6,T7,295,372,-7,137,422,117843.6632,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,246,0
6,T7,295,372,-7,137,423,117887.666,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,290,0
6,T7,295,372,-7,137,424,117931.6372,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,334,0
6,T7,295,372,-7,137,425,117975.665,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,378,0
6,T7,295,372,-7,137,426,118019.6088,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,422,0
6,T7,295,372,-7,137,427,118063.6354,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,466,0
6,T7,295,372,-7,137,428,118107.6348,None,270,0,0,0,292.3621029,NotFound,1/20/2022 15:14:57,510,0
6,T7,309,373,7,138,429,118151.601,None,0,319.2377064,7260.980171,6141.081103,306.3977717,High,1/20/2022 15:14:57,555,0
6,T7,309,373,7,138,430,118196.6201,None,0,0,-7091.16145,0,306.3977717,High,1/20/2022 15:14:57,599,0
6,T7,309,371,7,136,431,118240.6335,None,90,45.44070669,1032.428912,2044.831801,308.3977717,High,1/20/2022 15:14:57,644,0
6,T7,309,371,7,136,432,118285.6508,None,0,0,-1009.405422,1999.231407,308.3977717,High,1/20/2022 15:14:57,688,0
6,T7,309,369,7,134,433,118329.5912,None,90,45.51619922,1035.862196,2048.228965,310.3977717,High,1/20/2022 15:14:57,732,0
6,T7,309,369,7,134,434,118373.6659,None,90,0,0,0,310.3977717,NotFound,1/20/2022 15:14:57,776,0
6,T7,309,369,7,134,435,118417.5966,None,90,0,0,0,310.3977717,NotFound,1/20/2022 15:14:57,820,0
6,T7,309,357,7,122,436,118461.6215,None,90,272.5730212,6191.337656,0,322.3977717,High,1/20/2022 15:14:57,864,0
6,T7,309,355,7,120,437,118505.63,None,90,45.44576616,-5160.98606,0,324.3977717,High,1/20/2022 15:14:57,908,0
6,T7,309,356,7,121,438,118550.6477,None,270,22.21348492,-516.069929,3998.427285,325.3977717,High,1/20/2022 15:14:57,953,0
6,T7,309,356,7,121,439,118594.6312,None,0,0,-505.0413205,6138.665636,325.3977717,High,1/20/2022 15:14:57,998,0
6,T7,309,354,7,119,440,118639.6344,None,90,44.44128418,987.5138696,1999.857788,327.3977717,High,1/20/2022 15:14:58,42,0
6,T7,309,353,7,118,441,118684.6281,None,90,22.22533377,-493.7569128,0,328.3977717,High,1/20/2022 15:14:58,87,0
6,T7,309,350,7,115,442,118728.5869,None,90,68.24572099,1046.898169,0,331.3977717,High,1/20/2022 15:14:58,131,0
6,T7,309,345,7,110,443,118772.6167,None,90,113.5594529,1029.160521,0,336.3977717,High,1/20/2022 15:14:58,175,0
6,T7,309,341,7,106,444,118816.6117,None,90,90.91942266,-514.6046199,0,340.3977717,High,1/20/2022 15:14:58,219,0
6,T7,309,338,7,103,445,118860.6172,None,90,68.17329652,-516.8928007,0,343.3977717,High,1/20/2022 15:14:58,263,0
6,T7,309,336,7,101,446,118904.6569,None,90,45.41357003,-516.8002164,0,345.3977717,High,1/20/2022 15:14:58,307,0
6,T7,309,334,7,99,447,118948.6342,None,90,45.47800797,1.465254653,0,347.3977717,High,1/20/2022 15:14:58,351,0
6,T7,308,333,6,98,448,118992.6239,None,135,32.14874306,-303.0087706,1022.96674,348.8119853,High,1/20/2022 15:14:58,395,0
6,T7,309,332,7,97,449,119036.6423,None,45,32.12778207,-0.47618684,2044.599531,350.2261988,High,1/20/2022 15:14:58,439,0
6,T7,309,327,7,92,450,119080.6088,None,90,113.7229482,1855.848568,1023.506533,355.2261988,High,1/20/2022 15:14:58,483,0
6,T7,309,323,7,88,451,119124.5894,None,90,90.94919123,-517.8136933,0,359.2261988,High,1/20/2022 15:14:58,527,0
6,T7,309,320,7,85,452,119168.6175,None,90,68.13830258,-518.098411,0,362.2261988,High,1/20/2022 15:14:58,571,0
6,T7,309,318,7,83,453,119212.6192,None,90,45.45278932,-515.5599275,0,364.2261988,High,1/20/2022 15:14:58,615,0
6,T7,309,312,7,77,454,119256.6069,None,90,136.4017669,2067.600205,0,370.2261988,High,1/20/2022 15:14:58,659,0
6,T7,309,310,7,75,455,119300.5973,None,90,45.46446497,-2067.207888,0,372.2261988,High,1/20/2022 15:14:58,703,0
6,T7,309,306,7,71,456,119345.581,None,90,88.92109809,966.0528839,0,376.2261988,High,1/20/2022 15:14:58,748,0
6,T7,309,305,7,70,457,119389.6425,None,90,22.69555054,-1503.025261,0,377.2261988,High,1/20/2022 15:14:58,792,0
6,T7,309,303,7,68,458,119433.6049,None,90,45.49342165,518.5765817,0,379.2261988,High,1/20/2022 15:14:58,836,0
6,T7,309,298,7,63,459,119477.581,None,90,113.6981224,1550.949282,0,384.2261988,High,1/20/2022 15:14:58,880,0
6,T7,309,296,7,61,460,119521.5799,None,90,45.45568185,-1551.003333,0,386.2261988,High,1/20/2022 15:14:58,924,0
6,T7,309,296,7,61,461,119565.6364,None,0,0,-1031.758806,2042.831364,386.2261988,High,1/20/2022 15:14:58,968,0
6,T7,309,294,7,59,462,119609.592,None,90,45.50045955,1035.14591,2047.52068,388.2261988,High,1/20/2022 15:14:59,13,0
6,T7,309,289,7,54,463,119654.6482,None,90,110.9725188,1453.119864,0,393.2261988,High,1/20/2022 15:14:59,57,0
6,T7,309,286,7,51,464,119698.5753,None,90,68.29497053,-971.5539663,0,396.2261988,High,1/20/2022 15:14:59,101,0
6,T7,309,284,7,49,465,119742.6156,None,90,45.41295132,-519.5700123,0,398.2261988,High,1/20/2022 15:14:59,145,0
6,T7,309,280,7,45,466,119786.6445,None,90,90.84941936,1031.969185,0,402.2261988,High,1/20/2022 15:14:59,189,0
6,T7,309,277,7,42,467,119830.5948,None,90,68.25891973,-514.0010335,0,405.2261988,High,1/20/2022 15:14:59,233,0
6,T7,309,275,7,40,468,119874.5738,None,90,45.47625003,-518.0351919,0,407.2261988,High,1/20/2022 15:14:59,277,0
6,T7,309,273,7,38,469,119918.6347,None,90,45.39171919,-1.91850007,0,409.2261988,High,1/20/2022 15:14:59,321,0
6,T7,309,270,7,35,470,119962.6127,None,90,68.21592614,518.991472,0,412.2261988,High,1/20/2022 15:14:59,365,0
6,T7,309,270,7,35,471,120006.649,None,0,0,-1549.083964,2043.768436,412.2261988,High,1/20/2022 15:14:59,409,0
6,T7,310,270,8,35,472,120050.5784,None,0,22.76379828,518.190512,0,413.2261988,High,1/20/2022 15:14:59,453,0
6,T7,310,270,8,35,473,120094.571,None,0,0,-517.4460768,0,413.2261988,High,1/20/2022 15:14:59,497,0
6,T7,310,271,8,36,474,120138.5965,None,270,22.71410887,515.9307417,6132.809395,414.2261988,High,1/20/2022 15:14:59,541,0
6,T7,310,271,8,36,475,120182.5725,None,0,0,-516.5114806,6139.71257,414.2261988,High,1/20/2022 15:14:59,585,0
6,T7,310,271,8,36,476,120226.5814,None,0,0,0,0,414.2261988,High,1/20/2022 15:14:59,629,0
6,T7,309,269,7,34,477,120270.6115,None,116.5650512,50.78498521,1153.415169,2647.39465,416.4622668,High,1/20/2022 15:14:59,674,0
6,T7,309,268,7,33,478,120315.6091,None,90,22.22340747,-634.7355802,590.3659568,417.4622668,High,1/20/2022 15:14:59,718,0
6,T7,310,263,8,28,479,120359.6014,None,78.69006753,115.9070909,2129.547293,257.0889104,422.5612863,High,1/20/2022 15:14:59,762,0
6,T7,310,260,8,25,480,120403.5672,None,90,68.23485527,-1084.302699,257.2438685,425.5612863,High,1/20/2022 15:14:59,806,0
6,T7,310,254,8,19,481,120447.643,None,90,136.129123,1540.397854,0,431.5612863,High,1/20/2022 15:14:59,850,0
6,T7,310,251,8,16,482,120491.6099,None,90,68.23314812,-1544.252037,0,434.5612863,High,1/20/2022 15:14:59,894,0
6,T7,310,248,8,13,483,120535.6379,None,90,68.13845735,-2.150694397,0,437.5612863,High,1/20/2022 15:14:59,938,0
6,T7,310,242,8,7,484,120579.5893,None,90,136.5144227,1555.717574,0,443.5612863,High,1/20/2022 15:14:59,982,0
6,T7,310,240,8,5,485,120623.5659,None,90,45.47873187,-2070.093888,0,445.5612863,High,1/20/2022 15:15:00,27,0
6,T7,310,237,8,2,486,120668.6361,None,90,66.56282865,467.8057072,0,448.5612863,High,1/20/2022 15:15:00,71,0
6,T7,310,234,8,-1,487,120712.5966,None,90,68.24308186,38.22188564,0,451.5612863,High,1/20/2022 15:15:00,115,0
6,T7,310,229,8,-6,488,120756.5952,None,90,113.6399795,1031.780502,0,456.5612863,High,1/20/2022 15:15:00,159,0
6,T7,309,228,7,-7,489,120800.5748,None,135,32.15612608,-1852.764768,1023.201666,457.9754999,High,1/20/2022 15:15:00,204,0
6,T7,309,226,7,-9,490,120845.5621,None,90,44.4569912,273.4297262,1000.282302,459.9754999,High,1/20/2022 15:15:00,248,0
6,T7,309,226,7,-9,491,120889.6318,None,0,0,-1008.788151,2042.219484,459.9754999,High,1/20/2022 15:15:00,292,0
6,T7,309,225,7,-10,492,120933.6332,None,90,22.72654961,516.4960572,2045.389465,460.9754999,High,1/20/2022 15:15:00,336,0
6,T7,310,223,8,-12,493,120977.567,None,63.43494882,50.89630256,641.186352,604.6609029,463.2115679,High,1/20/2022 15:15:00,380,0
6,T7,310,221,8,-14,494,121021.5965,None,90,45.42409067,-124.2851246,603.3466466,465.2115679,High,1/20/2022 15:15:00,423,0
6,T7,310,216,8,-19,495,121065.5898,None,90,113.65367,1550.908418,0,470.2115679,High,1/20/2022 15:15:00,468,0
6,T7,310,213,8,-22,496,121109.5912,None,90,68.17964883,-1033.467598,0,473.2115679,High,1/20/2022 15:15:00,512,0
6,T7,310,208,8,-27,497,121153.5649,None,90,113.7043278,1035.270605,0,478.2115679,High,1/20/2022 15:15:00,556,0
6,T7,310,206,8,-29,498,121197.59,None,90,45.42863049,-1550.835713,0,480.2115679,High,1/20/2022 15:15:00,600,0
6,T7,310,203,8,-32,499,121241.5898,None,90,68.1821281,517.1272964,0,483.2115679,High,1/20/2022 15:15:00,644,0
6,T7,310,199,8,-36,500,121285.6289,None,90,90.82837751,514.2305226,0,487.2115679,High,1/20/2022 15:15:00,688,0
6,T7,310,197,8,-38,501,121329.5583,None,90,45.52759655,-1031.217839,0,489.2115679,High,1/20/2022 15:15:00,733,0
6,T7,310,194,8,-41,502,121374.6218,None,90,66.57272515,467.0105208,0,492.2115679,High,1/20/2022 15:15:00,778,0
6,T7,310,193,8,-42,503,121419.5606,None,90,22.2524856,-986.2354925,0,493.2115679,High,1/20/2022 15:15:00,823,0
6,T7,310,190,8,-45,504,121464.597,None,90,66.61278433,984.9876705,0,496.2115679,High,1/20/2022 15:15:00,867,0
6,T7,310,190,8,-45,505,121508.5928,None,0,0,-1514.071441,2045.649812,496.2115679,High,1/20/2022 15:15:00,911,0
6,T7,310,187,8,-48,506,121552.5637,None,90,68.226941,1551.638493,2046.80823,499.2115679,High,1/20/2022 15:15:00,956,0
6,T7,310,185,8,-50,507,121597.5839,None,90,44.42450278,-528.7057414,0,501.2115679,High,1/20/2022 15:15:01,0,0
6,T7,310,184,8,-51,508,121641.6247,None,90,22.70621787,-493.1401089,0,502.2115679,High,1/20/2022 15:15:01,44,0
6,T7,310,182,8,-53,509,121685.6249,None,90,45.45433884,517.0003994,0,504.2115679,High,1/20/2022 15:15:01,88,0
6,T7,311,180,9,-55,510,121729.5511,None,63.43494882,50.90510851,124.0892603,604.7655198,506.4476358,High,1/20/2022 15:15:01,132,0
6,T7,311,179,9,-56,511,121773.615,None,90,22.69431439,-640.224631,602.8756233,507.4476358,High,1/20/2022 15:15:01,176,0
6,T7,311,177,9,-58,512,121817.5901,None,90,45.48028316,518.1561558,0,509.4476358,High,1/20/2022 15:15:01,220,0
6,T7,310,173,8,-62,513,121861.6204,None,104.0362435,93.64246043,1093.841679,318.7860057,513.5707415,High,1/20/2022 15:15:01,264,0
6,T7,310,171,8,-64,514,121905.5558,None,90,45.52137912,-1095.268993,319.4745801,515.5707415,High,1/20/2022 15:15:01,308,0
6,T7,310,170,8,-65,515,121949.6256,None,90,22.69127611,-518.0441709,0,516.5707415,High,1/20/2022 15:15:01,352,0
6,T7,310,166,8,-69,516,121993.6185,None,90,90.9237627,1550.988605,0,520.5707415,High,1/20/2022 15:15:01,396,0
6,T7,310,163,8,-72,517,122037.5511,None,90,68.28642056,-515.2743552,0,523.5707415,High,1/20/2022 15:15:01,440,0
6,T7,310,161,8,-74,518,122081.549,None,90,45.45671498,-518.8817099,0,525.5707415,High,1/20/2022 15:15:01,484,0
6,T7,310,158,8,-77,519,122125.5888,None,90,68.12020036,514.6137218,0,528.5707415,High,1/20/2022 15:15:01,528,0
6,T7,310,155,8,-80,520,122169.5829,None,90,68.19096197,1.608433988,0,531.5707415,High,1/20/2022 15:15:01,572,0
6,T7,310,154,8,-81,521,122213.6174,None,90,22.70946644,-1032.860496,0,532.5707415,High,1/20/2022 15:15:01,616,0
6,T7,310,151,8,-84,522,122257.5506,None,90,68.28548797,1037.393623,0,535.5707415,High,1/20/2022 15:15:01,660,0
6,T7,310,149,8,-86,523,122301.6151,None,90,45.38801076,-519.635471,0,537.5707415,High,1/20/2022 15:15:01,704,0
6,T7,310,146,8,-89,524,122345.5887,None,90,68.22275183,519.2829579,0,540.5707415,High,1/20/2022 15:15:01,749,0
6,T7,310,141,8,-94,525,122390.6157,None,90,111.0444844,951.0234434,0,545.5707415,High,1/20/2022 15:15:01,793,0
6,T7,310,140,8,-95,526,122434.5486,None,90,22.76198475,-2009.484911,0,546.5707415,High,1/20/2022 15:15:01,837,0
6,T7,310,137,8,-98,527,122478.5784,None,90,68.13567175,1030.522214,0,549.5707415,High,1/20/2022 15:15:01,881,0
6,T7,310,134,8,-101,528,122522.5676,None,90,68.19855783,1.429579948,0,552.5707415,High,1/20/2022 15:15:01,925,0
6,T7,310,130,8,-105,529,122566.5432,None,90,90.9595321,517.5818926,0,556.5707415,High,1/20/2022 15:15:01,969,0
6,T7,310,129,8,-106,530,122610.5415,None,90,22.72815086,-1550.773126,0,557.5707415,High,1/20/2022 15:15:02,13,0
6,T7,310,128,8,-107,531,122654.6096,None,90,22.69215147,-0.816903719,0,558.5707415,High,1/20/2022 15:15:02,57,0
6,T7,310,125,8,-110,532,122698.5446,None,90,68.28269034,1037.681549,0,561.5707415,High,1/20/2022 15:15:02,100,0
6,T7,310,122,8,-113,533,122741.6047,None,90,69.67006579,32.21951305,0,564.5707415,High,1/20/2022 15:15:02,144,0
6,T7,310,119,8,-116,534,122785.5443,None,90,68.27554188,-31.73729191,0,567.5707415,High,1/20/2022 15:15:02,188,0
6,T7,310,117,8,-118,535,122829.6143,None,90,45.38234627,-519.4734652,0,569.5707415,High,1/20/2022 15:15:02,232,0
6,T7,310,112,8,-123,536,122873.6322,None,90,113.5901531,1549.547044,0,574.5707415,High,1/20/2022 15:15:02,276,0
6,T7,310,110,8,-125,537,122917.6117,None,90,45.47573301,-1548.776591,0,576.5707415,High,1/20/2022 15:15:02,320,0
6,T7,311,108,9,-127,538,122961.5386,None,63.43494882,50.90429731,123.5817756,604.7558825,578.8068094,High,1/20/2022 15:15:02,364,0
6,T7,310,107,8,-128,539,123005.5417,None,135,32.13895299,-426.4550525,1626.363851,580.221023,High,1/20/2022 15:15:02,408,0
6,T7,310,107,8,-128,540,123049.5998,None,0,0,-729.4675211,3064.135766,580.221023,High,1/20/2022 15:15:02,452,0
6,T7,310,107,8,-128,541,123093.5775,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,497,0
6,T7,310,107,8,-128,542,123138.5368,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,541,0
6,T7,310,107,8,-128,543,123182.5742,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,585,0
6,T7,310,107,8,-128,544,123226.5653,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,629,0
6,T7,310,107,8,-128,545,123270.5975,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,673,0
6,T7,310,107,8,-128,546,123315.5357,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,718,0
6,T7,310,107,8,-128,547,123359.5979,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,762,0
6,T7,310,107,8,-128,548,123403.5651,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,806,0
6,T7,310,107,8,-128,549,123447.5708,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,850,0
6,T7,310,107,8,-128,550,123491.5921,None,0,0,0,0,580.221023,NotFound,1/20/2022 15:15:02,894,0
7,T8,340,373,6,138,324,113485.6502,None,0,0,0,0,0,High,1/20/2022 15:14:52,910,0
7,T8,340,372,6,137,325,113551.6831,None,0,0,0,0,0,High,1/20/2022 15:14:52,954,0
7,T8,340,371,6,136,326,113595.6885,None,90,22.72448381,516.4021646,2045.203543,1,High,1/20/2022 15:14:52,998,0
7,T8,340,370,6,135,327,113639.7026,None,90,22.719992,-0.102053905,0,2,High,1/20/2022 15:14:53,42,0
7,T8,340,366,6,131,328,113683.6877,None,90,90.93988646,1550.977364,0,6,High,1/20/2022 15:14:53,86,0
7,T8,340,363,6,128,329,113727.6487,None,90,68.24230568,-516.3117486,0,9,High,1/20/2022 15:14:53,130,0
7,T8,340,361,6,126,330,113771.6839,None,90,45.41821089,-518.3147753,0,11,High,1/20/2022 15:14:53,174,0
7,T8,340,360,6,125,331,113815.6853,None,90,22.72654961,-515.7031657,0,12,High,1/20/2022 15:14:53,218,0
7,T8,340,354,6,119,332,113859.6526,None,90,136.4650547,2586.888554,0,18,High,1/20/2022 15:14:53,262,0
7,T8,340,351,6,116,333,113903.7262,None,90,68.06795905,-1551.883569,0,21,High,1/20/2022 15:14:53,306,0
7,T8,341,348,7,113,334,113947.6841,None,71.56505118,71.93877915,88.05743913,419.3773775,24.16227766,High,1/20/2022 15:14:53,350,0
7,T8,340,343,6,108,335,113991.6838,None,101.3099325,115.8875973,998.8435857,676.0246387,29.26129717,High,1/20/2022 15:14:53,394,0
7,T8,340,342,6,107,336,114035.6811,None,90,22.72866744,-2117.378335,257.059694,30.26129717,High,1/20/2022 15:14:53,438,0
7,T8,340,341,6,106,337,114079.6942,None,90,22.72050821,-0.185381821,0,31.26129717,High,1/20/2022 15:14:53,483,0
7,T8,340,340,6,105,338,114124.672,None,90,22.2331906,-10.83462544,0,32.26129717,High,1/20/2022 15:14:53,528,0
7,T8,340,336,6,101,339,114169.6853,None,90,88.86262505,1480.216613,0,36.26129717,High,1/20/2022 15:14:53,572,0
7,T8,340,333,6,98,340,114213.6999,None,90,68.15920172,-470.3762689,0,39.26129717,High,1/20/2022 15:14:53,616,0
7,T8,340,326,6,91,341,114258.6418,None,90,155.7566547,1949.126605,0,46.26129717,High,1/20/2022 15:14:53,661,0
7,T8,340,322,6,87,342,114302.6403,None,90,90.91219019,-1473.788073,0,50.26129717,High,1/20/2022 15:14:53,706,0
7,T8,340,319,6,84,343,114347.6406,None,90,66.66622223,-538.7956961,0,53.26129717,High,1/20/2022 15:14:53,750,0
7,T8,341,314,7,79,344,114391.6675,None,78.69006753,115.8160014,1116.357936,256.8868686,58.36031669,High,1/20/2022 15:14:53,795,0
7,T8,341,310,7,75,345,114436.6994,None,90,88.82592118,-599.3546853,251.1537926,62.36031669,High,1/20/2022 15:14:53,839,0
7,T8,340,308,6,73,346,114480.7095,None,116.5650512,50.808064,-863.8439172,603.6126066,64.59638466,High,1/20/2022 15:14:53,883,0
7,T8,341,308,7,73,347,114525.6736,None,0,22.23996477,-635.3535205,2592.402632,65.59638466,High,1/20/2022 15:14:53,928,0
7,T8,341,305,7,70,348,114569.6945,None,90,68.14944719,1042.901949,2044.483416,68.59638466,High,1/20/2022 15:14:53,972,0
7,T8,341,303,7,68,349,114613.6837,None,90,45.46570522,-515.666163,0,70.59638466,High,1/20/2022 15:14:54,16,0
7,T8,341,295,7,60,350,114657.6375,None,90,182.0092916,3106.525178,0,78.59638466,High,1/20/2022 15:14:54,61,0
7,T8,341,291,7,56,351,114702.6929,None,90,88.77959135,-2069.223672,0,82.59638466,High,1/20/2022 15:14:54,106,0
7,T8,340,288,6,53,352,114747.6371,None,108.4349488,70.3600834,-409.8305889,410.1741453,85.75866233,High,1/20/2022 15:14:54,150,0
7,T8,341,283,7,48,353,114791.6934,None,78.69006753,115.7387142,1030.014567,675.1561365,90.85768184,High,1/20/2022 15:14:54,194,0
7,T8,341,276,7,41,354,114835.6351,None,90,159.3019842,991.387908,257.3849549,97.85768184,High,1/20/2022 15:14:54,238,0
7,T8,341,272,7,37,355,114879.6745,None,90,90.82775878,-1554.840108,0,101.8576818,High,1/20/2022 15:14:54,282,0
7,T8,341,268,7,33,356,114923.6733,None,90,90.91157032,1.904859586,0,105.8576818,High,1/20/2022 15:14:54,326,0
7,T8,340,262,6,27,357,114967.643,None,99.46232221,138.3398688,1078.658679,215.2009727,111.9404444,High,1/20/2022 15:14:54,370,0
7,T8,340,260,6,25,358,115011.6721,None,90,45.42450334,-2110.317165,214.9106434,113.9404444,High,1/20/2022 15:14:54,414,0
7,T8,340,253,6,18,359,115055.6302,None,90,159.2425514,2589.239482,0,120.9404444,High,1/20/2022 15:14:54,458,0
7,T8,340,251,6,16,360,115099.673,None,90,45.41037355,-2584.58086,0,122.9404444,High,1/20/2022 15:14:54,502,0
7,T8,340,250,6,15,361,115143.6335,None,90,22.74769395,-515.5236995,0,123.9404444,High,1/20/2022 15:14:54,547,0
7,T8,340,247,6,12,362,115188.6702,None,90,66.6123406,973.9755943,0,126.9404444,High,1/20/2022 15:14:54,591,0
7,T8,340,241,6,6,363,115232.671,None,90,136.3611571,1585.171553,0,132.9404444,High,1/20/2022 15:14:54,635,0
7,T8,341,238,7,3,364,115277.6705,None,71.56505118,70.27361771,-1468.628304,409.6700813,136.102722,High,1/20/2022 15:14:54,681,0
7,T8,341,234,7,-1,365,115322.6689,None,90,88.8920495,413.7576399,409.6800958,140.102722,High,1/20/2022 15:14:54,726,0
7,T8,341,228,7,-7,366,115367.6705,None,90,133.3285928,987.4436301,0,146.102722,High,1/20/2022 15:14:54,770,0
7,T8,341,224,7,-11,367,115411.6563,None,90,90.93843922,-963.7236003,0,150.102722,High,1/20/2022 15:14:54,814,0
7,T8,341,220,7,-15,368,115455.6278,None,90,90.96801337,0.672575389,0,154.102722,High,1/20/2022 15:14:54,858,0
7,T8,341,217,7,-18,369,115499.6673,None,90,68.1206644,-518.7921972,0,157.102722,High,1/20/2022 15:14:54,902,0
7,T8,341,215,7,-20,370,115544.651,None,90,44.46054904,-525.9708597,0,159.102722,High,1/20/2022 15:14:54,947,0
7,T8,341,213,7,-22,371,115588.665,None,90,45.44008724,22.25515067,0,161.102722,High,1/20/2022 15:14:54,991,0
7,T8,340,211,6,-24,372,115632.6818,None,116.5650512,50.80033027,121.7772084,603.5207279,163.33879,High,1/20/2022 15:14:55,36,0
7,T8,340,211,6,-24,373,115677.6298,None,0,0,-1130.20224,2593.331209,163.33879,High,1/20/2022 15:14:55,80,0
7,T8,341,208,7,-27,374,115721.6231,None,71.56505118,71.88089232,1633.905443,1626.726142,166.5010677,High,1/20/2022 15:14:55,125,0
7,T8,340,204,6,-31,375,115766.6238,None,104.0362435,91.62314421,438.7098842,721.5708265,170.6241733,High,1/20/2022 15:14:55,169,0
7,T8,341,201,7,-34,376,115810.6222,None,71.56505118,71.87256037,-448.8932288,738.0084796,173.786451,High,1/20/2022 15:14:55,213,0
7,T8,340,198,6,-37,377,115854.621,None,108.4349488,71.87190696,-0.014850512,837.9750731,176.9487286,High,1/20/2022 15:14:55,257,0
7,T8,341,195,7,-40,378,115898.6613,None,71.56505118,71.80418072,-1.53782433,837.1854335,180.1110063,High,1/20/2022 15:14:55,301,0
7,T8,341,192,7,-43,379,115942.6607,None,90,68.18274795,-82.30641267,418.981823,183.1110063,High,1/20/2022 15:14:55,345,0
7,T8,340,191,6,-44,380,115986.6627,None,135,32.13975643,-819.1216653,1022.680787,184.5252198,High,1/20/2022 15:14:55,389,0
7,T8,340,190,6,-45,381,116030.681,None,90,22.71782418,-214.0458003,1022.302088,185.5252198,High,1/20/2022 15:14:55,433,0
7,T8,341,187,7,-48,382,116074.6889,None,71.56505118,71.85704522,1116.599998,418.9008979,188.6874975,High,1/20/2022 15:14:55,477,0
7,T8,341,184,7,-51,383,116118.6614,None,90,68.22445847,-82.61042124,419.2381334,191.6874975,High,1/20/2022 15:14:55,521,0
7,T8,341,177,7,-58,384,116162.6236,None,90,159.2277002,2070.03384,0,198.6874975,High,1/20/2022 15:14:55,565,0
7,T8,341,175,7,-60,385,116206.6441,None,90,45.43337763,-2585.030214,0,200.6874975,High,1/20/2022 15:14:55,610,0
7,T8,341,172,7,-63,386,116251.6538,None,90,66.65229939,471.4299754,0,203.6874975,High,1/20/2022 15:14:55,654,0
7,T8,341,170,7,-65,387,116295.621,None,90,45.48845503,-481.3552913,0,205.6874975,High,1/20/2022 15:14:55,699,0
7,T8,341,166,7,-69,388,116340.6849,None,90,88.76284565,960.2895137,0,209.6874975,High,1/20/2022 15:14:55,743,0
7,T8,341,163,7,-72,389,116384.6547,None,90,68.22864784,-467.0068502,0,212.6874975,High,1/20/2022 15:14:55,787,0
