ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
6,T7,297,161,-6,-74,965,85626.956,None,0,0,-953.303213,8465.515566,346.3039973,High,1/18/2022 11:38:38,247,0
6,T7,297,161,-6,-74,966,85657.8553,None,0,0,0,0,346.3039973,High,1/18/2022 11:38:38,280,0
6,T7,297,161,-6,-74,967,85690.7423,None,0,0,0,0,346.3039973,High,1/18/2022 11:38:38,311,0
6,T7,297,161,-6,-74,968,85722.6359,None,0,0,0,0,346.3039973,High,1/18/2022 11:38:38,344,0
6,T7,297,159,-6,-76,969,85755.527,None,90,60.80672279,1848.728768,2736.302526,348.3039973,High,1/18/2022 11:38:38,375,0
6,T7,296,158,-7,-77,970,85785.4259,None,135,47.29985258,-451.7514092,1505.072093,349.7182108,High,1/18/2022 11:38:38,408,0
6,T7,297,158,-6,-77,971,85818.3167,None,0,30.40363871,-513.7063822,4104.491226,350.7182108,High,1/18/2022 11:38:38,442,0
6,T7,297,158,-6,-77,972,85852.2034,None,0,0,-897.2145033,0,350.7182108,High,1/18/2022 11:38:38,472,0
6,T7,297,158,-6,-77,973,85882.6911,None,0,0,0,0,350.7182108,High,1/18/2022 11:38:38,519,0
6,T7,297,158,-6,-77,974,85929.0868,None,0,0,0,0,350.7182108,High,1/18/2022 11:38:38,551,0
6,T7,298,159,-5,-76,975,85961.8609,None,315,43.15034013,1316.598782,9611.247906,352.1324244,High,1/18/2022 11:38:38,583,0
6,T7,297,158,-6,-77,976,85993.7144,None,135,44.39743081,39.15082125,5650.870391,353.5466379,High,1/18/2022 11:38:38,616,0
6,T7,298,158,-5,-77,977,86027.8815,None,0,29.26792148,-442.8092912,3951.1694,354.5466379,High,1/18/2022 11:38:38,647,0
6,T7,298,158,-5,-77,978,86057.7805,None,0,0,-978.8929891,0,354.5466379,High,1/18/2022 11:38:38,679,0
6,T7,299,158,-4,-77,979,86089.6749,None,0,31.35346644,983.0398578,0,355.5466379,High,1/18/2022 11:38:38,710,0
6,T7,300,158,-3,-77,980,86120.0141,None,0,32.96065816,52.97409685,0,356.5466379,High,1/18/2022 11:38:38,742,0
6,T7,302,158,-1,-77,981,86153.5296,None,0,59.67388223,797.0408938,0,358.5466379,High,1/18/2022 11:38:38,776,0
6,T7,303,157,0,-78,982,86186.2202,None,45,43.26055693,-502.0808827,1376.542492,359.9608515,High,1/18/2022 11:38:38,806,0
6,T7,304,156,1,-79,983,86216.4032,None,45,46.85463878,119.0763626,0,361.3750651,High,1/18/2022 11:38:38,841,0
6,T7,306,155,3,-80,984,86251.2868,None,0,64.10083757,494.3927458,1290.004472,363.6111331,High,1/18/2022 11:38:38,887,0
6,T7,306,154,3,-81,985,86296.9294,None,90,21.90935661,-924.3882023,1971.842095,364.6111331,High,1/18/2022 11:38:38,919,0
6,T7,307,153,4,-82,986,86330.2437,None,45,42.45064619,616.5907607,1350.77129,366.0253466,High,1/18/2022 11:38:38,950,0
6,T7,306,151,3,-84,987,86361.1216,None,116.5650512,72.41645246,970.4612772,2317.678702,368.2614146,High,1/18/2022 11:38:38,982,0
6,T7,305,149,2,-86,988,86393.1051,None,116.5650512,69.91317328,-78.26783141,0,370.4974826,High,1/18/2022 11:38:39,15,0
6,T7,305,147,2,-88,989,86425.9955,None,90,60.80801693,-276.8332507,807.6840408,372.4974826,High,1/18/2022 11:38:39,46,0
6,T7,306,145,3,-90,990,86456.8926,None,63.43494882,72.37145161,374.2563114,859.7910864,374.7335505,High,1/18/2022 11:38:39,79,0
6,T7,306,143,3,-92,991,86490.7797,None,90,59.0195089,-394.0125508,783.9281372,376.7335505,High,1/18/2022 11:38:39,111,0
6,T7,307,141,4,-94,992,86522.1758,None,63.43494882,71.22120192,388.6372198,846.1258302,378.9696185,High,1/18/2022 11:38:39,143,0
6,T7,309,139,6,-96,993,86553.6998,None,45,89.72297693,586.9107668,584.7909156,381.7980456,High,1/18/2022 11:38:39,175,0
6,T7,310,137,7,-98,994,86585.5928,None,63.43494882,70.11155983,-614.9128995,578.0249215,384.0341136,High,1/18/2022 11:38:39,223,0
6,T7,309,137,6,-98,995,86633.4328,None,180,20.90301003,-1028.60681,2436.560434,385.0341136,High,1/18/2022 11:38:39,255,0
6,T7,309,136,6,-99,996,86666.3235,None,90,30.40373115,288.8573704,2736.335803,386.0341136,High,1/18/2022 11:38:39,287,0
6,T7,309,134,6,-101,997,86698.2169,None,90,62.70889902,1012.910755,0,388.0341136,High,1/18/2022 11:38:39,319,0
6,T7,309,133,6,-102,998,86730.1094,None,90,31.35533433,-983.1015033,0,389.0341136,High,1/18/2022 11:38:39,350,0
6,T7,310,131,7,-104,999,86761.0057,None,63.43494882,72.37332553,1327.602049,859.8133491,391.2701816,High,1/18/2022 11:38:39,384,0
6,T7,309,130,6,-105,1000,86794.8929,None,135,41.73297181,-904.1866462,2111.860855,392.6843952,High,1/18/2022 11:38:39,415,0
6,T7,309,129,6,-106,1001,86825.789,None,90,32.36654464,-303.1588831,1456.494509,393.6843952,High,1/18/2022 11:38:39,448,0
6,T7,309,127,6,-108,1002,86858.679,None,90,60.80875646,864.7677658,0,395.6843952,High,1/18/2022 11:38:39,480,0
6,T7,309,127,6,-108,1003,86890.5721,None,0,0,-1906.643019,2821.927,395.6843952,High,1/18/2022 11:38:39,510,0
6,T7,309,127,6,-108,1004,86920.5691,None,0,0,0,0,395.6843952,High,1/18/2022 11:38:39,544,0
6,T7,309,128,6,-107,1005,86954.1357,None,270,29.79151895,887.5346014,8043.710117,396.6843952,High,1/18/2022 11:38:39,590,0
6,T7,310,126,7,-109,1006,87000.2555,None,63.43494882,48.48390447,405.3006631,4478.880029,398.9204631,High,1/18/2022 11:38:39,623,0
7,T8,340,369,5,134,708,77023.2036,None,0,0,0,0,0,High,1/18/2022 11:38:29,638,0
7,T8,341,366,6,131,709,77048.8711,None,0,0,0,0,0,High,1/18/2022 11:38:29,671,0
7,T8,340,364,5,129,710,77081.2488,None,116.5650512,69.06197715,2133.010595,3600.164656,2.236067977,High,1/18/2022 11:38:29,705,0
7,T8,341,362,6,127,711,77115.1356,None,63.43494882,65.98640112,-90.76029684,1567.870155,4.472135955,High,1/18/2022 11:38:29,736,0
7,T8,341,358,6,123,712,77146.0581,None,90,129.3556472,2049.292459,859.0848469,8.472135955,High,1/18/2022 11:38:29,784,0
7,T8,341,355,6,120,713,77195.2867,None,90,60.94018518,-1389.750308,0,11.47213595,High,1/18/2022 11:38:29,814,0
7,T8,341,352,6,117,714,77224.4546,None,90,102.8527937,1436.942957,0,14.47213595,High,1/18/2022 11:38:29,846,0
7,T8,341,349,6,114,715,77257.5537,None,90,90.63690554,-369.0700991,0,17.47213595,High,1/18/2022 11:38:29,881,0
7,T8,341,345,6,110,716,77291.5048,None,90,117.8165067,800.551415,0,21.47213595,High,1/18/2022 11:38:29,913,0
7,T8,341,339,6,104,717,77323.1551,None,90,189.5716628,2267.124045,0,27.47213595,High,1/18/2022 11:38:29,944,0
7,T8,341,337,6,102,718,77354.1589,None,90,64.50822157,-4033.81009,0,29.47213595,High,1/18/2022 11:38:29,975,0
7,T8,341,336,6,101,719,77385.7854,None,90,31.61905364,-1039.924365,0,30.47213595,High,1/18/2022 11:38:30,6,0
7,T8,341,333,6,98,720,77417.7352,None,90,93.89730139,1949.253133,0,33.47213595,High,1/18/2022 11:38:30,40,0
7,T8,342,329,7,94,721,77450.5225,None,75.96375653,125.7531308,971.5905065,428.1000103,37.59524158,High,1/18/2022 11:38:30,70,0
7,T8,341,325,6,90,722,77480.4853,None,104.0362435,137.6074875,395.6358107,936.9113346,41.71834721,High,1/18/2022 11:38:30,103,0
7,T8,341,322,6,87,723,77514.533,None,90,88.11167862,-1453.719601,412.2523245,44.71834721,High,1/18/2022 11:38:30,151,0
7,T8,342,320,7,85,724,77561.5785,None,63.43494882,47.52990143,-862.6069909,564.6672089,46.95441518,High,1/18/2022 11:38:30,185,0
7,T8,341,315,6,80,725,77594.9317,None,101.3099325,152.8794692,3158.604506,1135.572708,52.0534347,High,1/18/2022 11:38:30,216,0
7,T8,341,311,6,76,726,77626.8236,None,90,125.4236969,-860.9011165,354.6333857,56.0534347,High,1/18/2022 11:38:30,247,0
7,T8,341,306,6,71,727,77657.6418,None,90,162.2417922,1194.686752,0,61.0534347,High,1/18/2022 11:38:30,279,0
7,T8,341,302,6,67,728,77689.4697,None,90,125.6759007,-1148.862837,0,65.0534347,High,1/18/2022 11:38:30,312,0
7,T8,340,300,5,65,729,77722.7934,None,116.5650512,67.10143164,-1757.742059,797.1819209,67.28950267,High,1/18/2022 11:38:30,345,0
7,T8,340,298,5,63,730,77755.2031,None,90,61.70992018,-166.3548709,819.6635938,69.28950267,High,1/18/2022 11:38:30,375,0
7,T8,340,296,5,61,731,77785.8807,None,90,65.19414817,113.5756381,0,71.28950267,High,1/18/2022 11:38:30,407,0
7,T8,340,293,5,58,732,77817.4743,None,90,94.95594044,942.0196581,0,74.28950267,High,1/18/2022 11:38:30,439,0
7,T8,341,291,6,56,733,77849.6429,None,63.43494882,69.5108888,-790.9903335,825.8068793,76.52557065,High,1/18/2022 11:38:30,471,0
7,T8,341,288,6,53,734,77881.4478,None,90,94.32508827,780.2005185,835.2502657,79.52557065,High,1/18/2022 11:38:30,520,0
7,T8,341,285,6,50,735,77931.0082,None,90,60.53219909,-681.8526319,0,82.52557065,High,1/18/2022 11:38:30,551,0
7,T8,341,281,6,46,736,77961.2718,None,90,132.1719822,2367.193034,0,86.52557065,High,1/18/2022 11:38:30,584,0
7,T8,341,278,6,43,737,77994.1605,None,90,91.2167401,-1245.267891,0,89.52557065,High,1/18/2022 11:38:30,615,0
7,T8,342,276,7,41,738,78025.3682,None,63.43494882,71.65116229,-626.9471253,851.2338678,91.76163863,High,1/18/2022 11:38:30,646,0
7,T8,341,274,6,39,739,78057.4594,None,116.5650512,69.67854046,-61.46924505,1655.597246,93.99770661,High,1/18/2022 11:38:30,679,0
7,T8,341,270,6,35,740,78089.2886,None,90,125.6707677,1759.146547,834.612594,97.99770661,High,1/18/2022 11:38:30,710,0
7,T8,341,267,6,32,741,78120.0947,None,90,97.38331045,-918.2420779,0,100.9977066,High,1/18/2022 11:38:30,744,0
7,T8,341,264,6,29,742,78153.9818,None,90,88.52926335,-261.2807558,0,103.9977066,High,1/18/2022 11:38:30,775,0
7,T8,341,260,6,25,743,78185.875,None,90,125.4185845,1156.651612,0,107.9977066,High,1/18/2022 11:38:30,806,0
7,T8,341,258,6,23,744,78216.4384,None,90,65.4377458,-1962.505439,0,109.9977066,High,1/18/2022 11:38:30,837,0
7,T8,341,258,6,23,745,78247.7962,None,0,0,-2086.809209,2870.099305,109.9977066,High,1/18/2022 11:38:30,888,0
7,T8,341,255,6,20,746,78298.0717,None,90,59.67121162,1186.884499,1790.136349,112.9977066,High,1/18/2022 11:38:30,918,0
7,T8,342,252,7,17,747,78328.2071,None,71.56505118,104.9356458,1502.035286,611.7373197,116.1599843,High,1/18/2022 11:38:30,952,0
7,T8,342,247,7,12,748,78363.234,None,90,142.7474313,1079.507049,526.308318,121.1599843,High,1/18/2022 11:38:30,984,0
7,T8,341,243,6,8,749,78394.1869,None,104.0362435,133.2057941,-308.2631067,453.4710308,125.2830899,High,1/18/2022 11:38:31,16,0
7,T8,341,239,6,4,750,78426.0898,None,90,125.3804513,-245.2862542,439.9676352,129.2830899,High,1/18/2022 11:38:31,46,0
7,T8,341,235,6,0,751,78456.4378,None,90,131.8044023,211.6762541,0,133.2830899,High,1/18/2022 11:38:31,79,0
7,T8,341,232,6,-3,752,78489.3283,None,90,91.21174807,-1234.175649,0,136.2830899,High,1/18/2022 11:38:31,111,0
7,T8,341,230,6,-5,753,78522.3198,None,90,60.62167528,-927.2107298,0,138.2830899,High,1/18/2022 11:38:31,144,0
7,T8,342,228,7,-7,754,78554.3459,None,63.43494882,69.82017721,287.2189225,829.4813036,140.5191579,High,1/18/2022 11:38:31,176,0
7,T8,342,225,7,-10,755,78586.2378,None,90,94.06777269,760.3057667,832.9717319,143.5191579,High,1/18/2022 11:38:31,208,0
7,T8,342,221,7,-14,756,78619.1281,None,90,121.6164036,837.5913545,0,147.5191579,High,1/18/2022 11:38:31,256,0
7,T8,341,217,6,-18,757,78665.9711,None,104.0362435,88.01967478,-717.2198374,299.6444179,151.6422635,High,1/18/2022 11:38:31,287,0
7,T8,341,214,6,-21,758,78697.8669,None,90,94.05627073,189.2599011,440.0655719,154.6422635,High,1/18/2022 11:38:31,319,0
7,T8,341,210,6,-25,759,78729.7577,None,90,125.4280231,983.7242213,0,158.6422635,High,1/18/2022 11:38:31,350,0
7,T8,341,205,6,-30,760,78760.6542,None,90,161.8306281,1178.211284,0,163.6422635,High,1/18/2022 11:38:31,384,0
7,T8,341,201,6,-34,761,78794.5412,None,90,118.0393661,-1292.2732,0,167.6422635,High,1/18/2022 11:38:31,415,0
7,T8,341,196,6,-39,762,78825.4378,None,90,161.8301043,1417.331944,0,172.6422635,High,1/18/2022 11:38:31,447,0
7,T8,341,193,6,-42,763,78857.3415,None,90,94.0329805,-2125.055206,0,175.6422635,High,1/18/2022 11:38:31,478,0
7,T8,342,191,7,-44,764,78888.5058,None,63.43494882,71.75094507,-714.9859111,852.4193124,177.8783315,High,1/18/2022 11:38:31,510,0
7,T8,342,189,7,-46,765,78921.4405,None,90,60.72622492,-334.7448177,806.5976364,179.8783315,High,1/18/2022 11:38:31,542,0
7,T8,342,187,7,-48,766,78952.7785,None,90,63.82028209,98.73180043,0,181.8783315,High,1/18/2022 11:38:31,576,0
7,T8,342,184,7,-51,767,78986.1013,None,90,90.02844899,786.4935391,0,184.8783315,High,1/18/2022 11:38:31,623,0
7,T8,341,180,6,-55,768,79033.8746,None,104.0362435,86.30564825,-77.92638855,293.8093761,189.0014371,High,1/18/2022 11:38:31,654,0
7,T8,341,176,6,-59,769,79064.4111,None,90,130.9907815,1463.335132,459.6546254,193.0014371,High,1/18/2022 11:38:31,686,0
7,T8,342,173,7,-62,770,79096.0485,None,71.56505118,99.95377813,-981.0225681,582.6948113,196.1637148,High,1/18/2022 11:38:31,718,0
7,T8,342,169,7,-66,771,79128.2972,None,90,124.0360077,746.7659014,571.6493633,200.1637148,High,1/18/2022 11:38:31,750,0
7,T8,342,166,7,-69,772,79160.8509,None,90,92.15542319,-979.3229175,0,203.1637148,High,1/18/2022 11:38:31,782,0
7,T8,341,162,6,-73,773,79192.7445,None,104.0362435,129.2768965,1163.916061,440.0959273,207.2868204,High,1/18/2022 11:38:31,814,0
7,T8,341,158,6,-77,774,79225.7393,None,90,121.2312243,-243.8466718,425.4077451,211.2868204,High,1/18/2022 11:38:31,846,0
7,T8,341,156,6,-79,775,79257.1196,None,90,63.73425366,-1832.263256,0,213.2868204,High,1/18/2022 11:38:31,879,0
7,T8,342,153,7,-82,776,79289.1016,None,71.56505118,98.87679508,1098.822507,576.4163849,216.449098,High,1/18/2022 11:38:31,910,0
7,T8,342,148,7,-87,777,79321.3544,None,90,155.0253001,1740.887769,571.5766948,221.449098,High,1/18/2022 11:38:31,958,0
7,T8,342,146,7,-89,778,79369.2885,None,90,41.72395017,-2363.68994,0,223.449098,High,1/18/2022 11:38:31,995,0
7,T8,342,145,7,-90,779,79406.4631,None,90,26.90008769,-398.7632007,0,224.449098,High,1/18/2022 11:38:32,24,0
7,T8,342,144,7,-91,780,79435.366,None,90,34.59860429,266.3579294,0,225.449098,High,1/18/2022 11:38:32,55,0
7,T8,342,141,7,-94,781,79465.191,None,90,100.5867561,2212.511376,0,228.449098,High,1/18/2022 11:38:32,85,0
7,T8,342,138,7,-97,782,79496.4592,None,90,95.94412214,-148.4778124,0,231.449098,High,1/18/2022 11:38:32,118,0
7,T8,342,135,7,-100,783,79529.0487,None,90,92.05418923,-119.3615401,0,234.449098,High,1/18/2022 11:38:32,150,0
7,T8,342,131,7,-104,784,79560.6147,None,90,126.7186213,1098.15726,0,238.449098,High,1/18/2022 11:38:32,184,0
7,T8,342,127,7,-108,785,79594.0874,None,90,119.500369,-215.6459546,0,242.449098,High,1/18/2022 11:38:32,216,0
7,T8,342,124,7,-111,786,79625.9805,None,90,94.06423333,-797.5435322,0,245.449098,High,1/18/2022 11:38:32,246,0
7,T8,342,120,7,-115,787,79657.6394,None,90,126.3467777,1019.698864,0,249.449098,High,1/18/2022 11:38:32,279,0
7,T8,342,116,7,-119,788,79689.5324,None,90,125.419371,-29.07869004,0,253.449098,High,1/18/2022 11:38:32,327,0
7,T8,342,113,7,-122,789,79738.4628,None,90,61.31157726,-1310.183317,0,256.449098,High,1/18/2022 11:38:32,359,0
7,T8,342,110,7,-125,790,79769.3595,None,90,97.0977483,1158.25221,0,259.449098,High,1/18/2022 11:38:32,392,0
7,T8,341,110,6,-125,791,79802.2494,None,180,30.40447067,-2027.773804,2736.402361,260.449098,High,1/18/2022 11:38:32,424,0
7,T8,342,109,7,-126,792,79834.1432,None,45,44.34133162,436.9771224,4232.797597,261.8633116,High,1/18/2022 11:38:32,456,0
7,T8,342,108,7,-127,793,79866.0351,None,90,31.35592423,-407.1694501,1411.01659,262.8633116,High,1/18/2022 11:38:32,487,0
7,T8,343,107,8,-128,794,79898.2746,None,45,43.86586524,388.0314834,1395.803285,264.2775252,High,1/18/2022 11:38:32,519,0
7,T8,343,107,8,-128,795,79929.5067,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,551,0
7,T8,343,107,8,-128,796,79961.6024,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,584,0
7,T8,343,107,8,-128,797,79995.2615,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,616,0
7,T8,343,107,8,-128,798,80026.1542,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,649,0
7,T8,343,107,8,-128,799,80059.3515,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,695,0
7,T8,343,107,8,-128,800,80106.1525,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,726,0
7,T8,343,107,8,-128,801,80136.3827,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,760,0
7,T8,343,107,8,-128,802,80170.1429,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,792,0
7,T8,343,107,8,-128,803,80202.1538,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,822,0
7,T8,343,107,8,-128,804,80232.7905,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,855,0
7,T8,343,107,8,-128,805,80265.7628,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,889,0
7,T8,343,107,8,-128,806,80299.7673,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,918,0
7,T8,343,107,8,-128,807,80328.3169,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,950,0
7,T8,343,107,8,-128,808,80359.9314,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:32,985,0
7,T8,343,107,8,-128,809,80395.2496,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,16,0
7,T8,343,107,8,-128,810,80426.1452,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,64,0
7,T8,343,107,8,-128,811,80474.0559,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,95,0
7,T8,343,107,8,-128,812,80505.3335,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,127,0
7,T8,343,107,8,-128,813,80538.255,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,159,0
7,T8,343,107,8,-128,814,80569.0776,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,191,0
7,T8,343,107,8,-128,815,80601.9669,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,224,0
7,T8,343,107,8,-128,816,80634.8567,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,255,0
7,T8,343,107,8,-128,817,80665.7536,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,287,0
7,T8,343,107,8,-128,818,80697.6471,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,319,0
7,T8,343,107,8,-128,819,80729.5409,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,352,0
7,T8,343,107,8,-128,820,80762.4302,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,383,0
7,T8,343,107,8,-128,821,80794.3234,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,432,0
7,T8,343,107,8,-128,822,80842.1639,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,464,0
7,T8,343,107,8,-128,823,80874.0576,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,495,0
7,T8,343,107,8,-128,824,80905.1902,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,527,0
7,T8,343,107,8,-128,825,80937.7882,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,557,0
7,T8,343,107,8,-128,826,80967.8419,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,589,0
7,T8,343,107,8,-128,827,80999.2105,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,624,0
7,T8,343,107,8,-128,828,81034.4577,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,656,0
7,T8,343,107,8,-128,829,81066.9043,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,687,0
7,T8,343,107,8,-128,830,81098.7954,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,719,0
7,T8,343,107,8,-128,831,81129.6928,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,750,0
7,T8,343,107,8,-128,832,81160.9694,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,799,0
7,T8,343,107,8,-128,833,81209.3026,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,831,0
7,T8,343,107,8,-128,834,81241.1727,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,865,0
7,T8,343,107,8,-128,835,81276.5032,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,896,0
7,T8,343,107,8,-128,836,81306.4024,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,928,0
7,T8,343,107,8,-128,837,81339.2665,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,957,0
7,T8,343,107,8,-128,838,81368.5483,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:33,991,0
7,T8,343,107,8,-128,839,81401.6687,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,22,0
7,T8,343,107,8,-128,840,81432.7469,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,56,0
7,T8,343,107,8,-128,841,81466.7759,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,88,0
7,T8,343,107,8,-128,842,81498.6693,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,119,0
7,T8,343,107,8,-128,843,81529.5617,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,166,0
7,T8,343,107,8,-128,844,81576.7772,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,200,0
7,T8,343,107,8,-128,845,81610.6642,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,232,0
7,T8,343,107,8,-128,846,81642.5731,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,264,0
7,T8,343,107,8,-128,847,81674.4518,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,299,0
7,T8,343,107,8,-128,848,81710.3343,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,328,0
7,T8,343,107,8,-128,849,81739.234,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,360,0
7,T8,343,107,8,-128,850,81770.1303,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,393,0
7,T8,343,107,8,-128,851,81803.0208,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,424,0
7,T8,343,107,8,-128,852,81834.9181,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,455,0
7,T8,343,107,8,-128,853,81865.8107,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,503,0
7,T8,343,107,8,-128,854,81913.4805,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,535,0
7,T8,343,107,8,-128,855,81945.3238,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,566,0
7,T8,343,107,8,-128,856,81977.8943,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,599,0
7,T8,343,107,8,-128,857,82009.4606,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,631,0
7,T8,343,107,8,-128,858,82042.3148,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,665,0
7,T8,343,107,8,-128,859,82075.6148,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,694,0
7,T8,343,107,8,-128,860,82104.5191,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,726,0
7,T8,343,107,8,-128,861,82136.7536,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,760,0
7,T8,343,107,8,-128,862,82170.0593,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,791,0
7,T8,343,107,8,-128,863,82202.1904,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,823,0
7,T8,343,107,8,-128,864,82234.0457,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,872,0
7,T8,343,107,8,-128,865,82283.1314,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,905,0
7,T8,343,107,8,-128,866,82315.049,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,935,0
7,T8,343,107,8,-128,867,82346.1308,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,966,0
7,T8,343,107,8,-128,868,82376.076,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:34,998,0
7,T8,343,107,8,-128,869,82408.6988,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,31,0
7,T8,343,107,8,-128,870,82441.0288,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,62,0
7,T8,343,107,8,-128,871,82472.6515,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,95,0
7,T8,343,107,8,-128,872,82505.856,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,128,0
7,T8,343,107,8,-128,873,82539.1993,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,159,0
7,T8,343,107,8,-128,874,82569.6232,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,191,0
7,T8,343,107,8,-128,875,82602.5134,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,238,0
7,T8,343,107,8,-128,876,82649.3587,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,271,0
7,T8,343,107,8,-128,877,82681.25,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,306,0
7,T8,343,107,8,-128,878,82716.1353,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,338,0
7,T8,343,107,8,-128,879,82748.5919,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,369,0
7,T8,343,107,8,-128,880,82779.426,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,398,0
7,T8,343,107,8,-128,881,82808.778,None,45,0,0,0,264.2775252,NotFound,1/18/2022 11:38:35,431,0
