ObjectID,Name,X,Y,RelX,RelY,Frame,MSec,Region,Direction,Speed,Acceleration,AngularSpeed,TotalDistance,DataQuality,Time,Millisec,Indicator
7,T8,333,371,-2,136,445,59977.9154,None,63.43494882,69.71634099,-82687.46872,6355.303712,140.4880417,High,1/18/2022 11:38:12,599,0
7,T8,332,367,-3,132,446,60009.3077,None,104.0362435,131.3413043,1963.059835,1293.352021,144.6111473,High,1/18/2022 11:38:12,631,0
7,T8,333,363,-2,128,447,60041.1285,None,75.96375653,129.5726577,-55.5814616,882.2055679,148.734253,High,1/18/2022 11:38:12,662,0
7,T8,334,358,-1,123,448,60072.9027,None,78.69006753,160.4767237,972.6150776,85.8026636,153.8332725,High,1/18/2022 11:38:12,713,0
7,T8,334,355,-1,120,449,60123.4077,None,90,59.4000594,-2001.319954,223.9368869,156.8332725,High,1/18/2022 11:38:12,743,0
7,T8,334,355,-1,120,450,60153.3063,None,90,0,0,0,156.8332725,NotFound,1/18/2022 11:38:12,776,0
7,T8,337,341,2,106,451,60185.9835,None,75.96375653,438.1593608,13408.71803,429.542417,171.1510935,High,1/18/2022 11:38:12,808,0
7,T8,337,339,2,104,452,60217.9708,None,90,62.52481454,-11743.24017,438.8067598,173.1510935,High,1/18/2022 11:38:12,839,0
7,T8,335,336,0,101,453,60249.0868,None,135,115.8745107,1714.542235,1446.201311,176.7566448,High,1/18/2022 11:38:12,871,0
7,T8,332,333,-3,98,454,60282.0409,None,135,128.7439404,390.5259044,0,180.9992855,High,1/18/2022 11:38:12,905,0
7,T8,329,329,-6,94,455,60315.0721,None,135,151.3720361,685.0521844,0,185.9992855,High,1/18/2022 11:38:12,937,0
7,T8,329,325,-6,90,456,60348.0242,None,90,121.3883182,-909.9182735,1365.61858,189.9992855,High,1/18/2022 11:38:12,968,0
7,T8,329,323,-6,88,457,60378.0786,None,90,66.54599659,-1824.768473,0,191.9992855,High,1/18/2022 11:38:12,999,0
7,T8,330,319,-5,84,458,60409.4997,None,75.96375653,131.2209192,2058.327769,446.7139428,196.1223911,High,1/18/2022 11:38:13,31,0
7,T8,331,315,-4,80,459,60441.3928,None,75.96375653,129.2789232,-60.89078952,0,200.2454968,High,1/18/2022 11:38:13,78,0
7,T8,333,311,-2,76,460,60488.8447,None,63.43494882,94.24566677,-738.2898563,264.0317397,204.7176327,High,1/18/2022 11:38:13,111,0
7,T8,333,306,-2,71,461,60521.4026,None,90,153.5725584,1822.196507,815.9325748,209.7176327,High,1/18/2022 11:38:13,145,0
7,T8,334,302,-1,67,462,60555.3751,None,75.96375653,121.3659762,-948.0191994,413.1648677,213.8407383,High,1/18/2022 11:38:13,176,0
7,T8,335,296,0,61,463,60586.2714,None,80.53767779,196.8767306,2444.006382,148.0410683,219.9235009,High,1/18/2022 11:38:13,209,0
7,T8,335,292,0,57,464,60619.1612,None,90,121.6182525,-2288.201147,287.6977728,223.9235009,High,1/18/2022 11:38:13,240,0
7,T8,336,287,1,52,465,60650.0576,None,78.69006753,165.0360402,1405.270121,366.0598799,229.0225204,High,1/18/2022 11:38:13,272,0
7,T8,336,282,1,47,466,60681.9515,None,90,156.7697898,-259.1796677,354.6111474,234.0225204,High,1/18/2022 11:38:13,303,0
7,T8,336,277,1,42,467,60713.844,None,90,156.7766716,0.215781041,0,239.0225204,High,1/18/2022 11:38:13,336,0
7,T8,336,272,1,37,468,60746.7341,None,90,152.0214289,-144.5797578,0,244.0225204,High,1/18/2022 11:38:13,367,0
7,T8,336,268,1,33,469,60777.6309,None,90,129.4632454,-730.1139133,0,248.0225204,High,1/18/2022 11:38:13,400,0
7,T8,337,263,2,28,470,60810.3995,None,78.69006753,155.6068771,797.8257153,345.1454281,253.1215399,High,1/18/2022 11:38:13,446,0
7,T8,337,259,2,24,471,60857.5876,None,90,84.76713409,-1501.220499,239.6776406,257.1215399,High,1/18/2022 11:38:13,480,0
7,T8,338,254,3,19,472,60890.4764,None,78.69006753,155.0381745,2136.625247,343.8840114,262.2205594,High,1/18/2022 11:38:13,511,0
7,T8,339,250,4,15,473,60922.7579,None,75.96375653,127.7234833,-846.1407066,84.45428477,266.343665,High,1/18/2022 11:38:13,544,0
7,T8,339,246,4,11,474,60954.6538,None,90,125.4079678,-72.59602295,440.0641922,270.343665,High,1/18/2022 11:38:13,576,0
7,T8,339,242,4,7,475,60986.7989,None,90,124.4357616,-30.24430478,0,274.343665,High,1/18/2022 11:38:13,606,0
7,T8,339,238,4,3,476,61017.2181,None,90,131.4958973,232.0947209,0,278.343665,High,1/18/2022 11:38:13,639,0
7,T8,339,235,4,0,477,61049.4016,None,90,93.21546755,-1189.44272,0,281.343665,High,1/18/2022 11:38:13,671,0
7,T8,340,231,5,-4,478,61081.7866,None,75.96375653,127.3152887,1052.951094,433.4180475,285.4667707,High,1/18/2022 11:38:13,702,0
7,T8,339,227,4,-8,479,61112.1725,None,104.0362435,135.6914103,275.6581708,923.8655737,289.5898763,High,1/18/2022 11:38:13,734,0
7,T8,340,224,5,-11,480,61145.8186,None,71.56505118,93.9864549,-1239.518264,965.0804192,292.7521539,High,1/18/2022 11:38:13,769,0
7,T8,340,220,5,-15,481,61179.7056,None,90,118.0393661,709.7975988,544.0124184,296.7521539,High,1/18/2022 11:38:13,816,0
7,T8,341,216,6,-19,482,61225.9146,None,75.96375653,89.22732856,-623.5157126,303.7556205,300.8752596,High,1/18/2022 11:38:13,846,0
7,T8,341,213,6,-22,483,61256.9602,None,90,96.63205092,238.5111692,452.1169978,303.8752596,High,1/18/2022 11:38:13,879,0
7,T8,341,210,6,-25,484,61289.256,None,90,92.89133572,-115.8266773,0,306.8752596,High,1/18/2022 11:38:13,911,0
7,T8,341,207,6,-28,485,61321.4566,None,90,93.16596585,8.528727293,0,309.8752596,High,1/18/2022 11:38:13,943,0
7,T8,341,204,6,-31,486,61354.2372,None,90,91.51754391,-50.28650904,0,312.8752596,High,1/18/2022 11:38:13,975,0
7,T8,340,201,5,-34,487,61385.5957,None,108.4349488,100.8427591,297.374401,587.8772525,316.0375372,High,1/18/2022 11:38:14,7,0
7,T8,341,198,6,-37,488,61417.6514,None,71.56505118,98.64946515,-68.42133882,1150.182265,319.1998149,High,1/18/2022 11:38:14,38,0
7,T8,341,195,6,-40,489,61448.7588,None,90,96.44007535,-71.02457303,592.6226179,322.1998149,High,1/18/2022 11:38:14,72,0
7,T8,341,193,6,-42,490,61483.5036,None,90,57.56257051,-1118.944557,0,324.1998149,High,1/18/2022 11:38:14,103,0
7,T8,340,191,5,-44,491,61513.4041,None,116.5650512,74.78363163,575.94559,888.4483931,326.4358829,High,1/18/2022 11:38:14,136,0
7,T8,340,189,5,-46,492,61547.4347,None,90,58.77063584,-470.5469721,780.6224744,328.4358829,High,1/18/2022 11:38:14,185,0
7,T8,339,187,4,-48,493,61595.11,None,116.5650512,46.90202217,-248.9468062,557.2078451,330.6719508,High,1/18/2022 11:38:14,217,0
7,T8,338,183,3,-52,494,61627.0034,None,104.0362435,129.2777072,2582.844256,392.8338687,334.7950565,High,1/18/2022 11:38:14,247,0
7,T8,337,179,2,-56,495,61658.0583,None,104.0362435,132.7682789,112.4000327,0,338.9181621,High,1/18/2022 11:38:14,279,0
7,T8,337,175,2,-60,496,61689.8987,None,90,125.6265625,-224.2973222,440.8312543,342.9181621,High,1/18/2022 11:38:14,312,0
7,T8,336,172,1,-63,497,61722.1117,None,108.4349488,98.16774781,-852.4140773,572.2828927,346.0804398,High,1/18/2022 11:38:14,349,0
7,T8,337,169,2,-66,498,61758.9874,None,71.56505118,85.75505442,-336.6090241,999.842651,349.2427174,High,1/18/2022 11:38:14,376,0
7,T8,337,166,2,-69,499,61786.8939,None,90,107.5018365,779.2730035,660.5969514,352.2427174,High,1/18/2022 11:38:14,408,0
7,T8,337,163,2,-72,500,61818.7865,None,90,94.06570803,-421.2929788,0,355.2427174,High,1/18/2022 11:38:14,439,0
7,T8,338,160,3,-75,501,61849.6832,None,71.56505118,102.3500134,268.1291337,596.6640069,358.4049951,High,1/18/2022 11:38:14,471,0
7,T8,339,156,4,-79,502,61880.9569,None,75.96375653,131.839393,942.9450173,140.651901,362.5281007,High,1/18/2022 11:38:14,503,0
7,T8,339,154,4,-81,503,61913.4537,None,90,61.54452131,-2163.132115,431.9269426,364.5281007,High,1/18/2022 11:38:14,550,0
7,T8,340,151,5,-84,504,61960.4537,None,71.56505118,67.28250341,122.0847256,392.2329537,367.6903784,High,1/18/2022 11:38:14,584,0
7,T8,339,148,4,-87,505,61995.268,None,108.4349488,90.83272277,676.4524738,1059.044635,370.852656,High,1/18/2022 11:38:14,616,0
7,T8,339,145,4,-90,506,62026.1645,None,90,97.09837684,202.7949468,596.6678693,373.852656,High,1/18/2022 11:38:14,647,0
7,T8,339,142,4,-93,507,62058.0582,None,90,94.06246375,-95.18848839,0,376.852656,High,1/18/2022 11:38:14,680,0
7,T8,339,139,4,-96,508,62090.2759,None,90,93.1165167,-29.36109807,0,379.852656,High,1/18/2022 11:38:14,711,0
7,T8,340,135,5,-100,509,62121.3072,None,75.96375653,132.8692522,1281.052856,452.3253447,383.9757616,High,1/18/2022 11:38:14,743,0
7,T8,340,131,5,-104,510,62153.8331,None,90,122.9789183,-304.0756399,431.5405098,387.9757616,High,1/18/2022 11:38:14,775,0
7,T8,340,128,5,-107,511,62185.8394,None,90,93.7315466,-913.8004623,0,390.9757616,High,1/18/2022 11:38:14,808,0
7,T8,341,125,6,-110,512,62218.7596,None,71.56505118,96.05888361,70.6963204,559.988968,394.1380393,High,1/18/2022 11:38:14,839,0
7,T8,341,121,6,-114,513,62249.6564,None,90,129.4632454,1081.159271,596.6620758,398.1380393,High,1/18/2022 11:38:14,870,0
7,T8,340,118,5,-117,514,62280.9017,None,108.4349488,101.2081068,-904.3004407,590.0070994,401.300317,High,1/18/2022 11:38:14,919,0
7,T8,341,114,6,-121,515,62329.9828,None,75.96375653,84.00597431,-350.4838424,661.5824073,405.4234226,High,1/18/2022 11:38:14,951,0
7,T8,341,110,6,-125,516,62361.1264,None,90,128.4373033,1426.660021,450.694315,409.4234226,High,1/18/2022 11:38:14,984,0
7,T8,341,109,6,-126,517,62394.6041,None,90,29.8706303,-2944.24865,0,410.4234226,High,1/18/2022 11:38:15,17,0
7,T8,341,107,6,-128,518,62427.8642,None,90,60.13211025,909.8433242,0,412.4234226,High,1/18/2022 11:38:15,47,0
7,T8,341,107,6,-128,519,62457.851,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,80,0
7,T8,341,107,6,-128,520,62490.0491,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,111,0
7,T8,341,107,6,-128,521,62521.2904,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,143,0
7,T8,341,107,6,-128,522,62553.9622,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,176,0
7,T8,341,107,6,-128,523,62586.8848,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,208,0
7,T8,341,107,6,-128,524,62619.7734,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,255,0
7,T8,341,107,6,-128,525,62666.7632,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,288,0
7,T8,341,107,6,-128,526,62698.3641,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,320,0
7,T8,341,107,6,-128,527,62730.0497,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,352,0
7,T8,341,107,6,-128,528,62761.9424,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,384,0
7,T8,341,107,6,-128,529,62794.8319,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,417,0
7,T8,341,107,6,-128,530,62827.7226,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,449,0
7,T8,341,107,6,-128,531,62859.6167,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,478,0
7,T8,341,107,6,-128,532,62888.8372,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,511,0
7,T8,341,107,6,-128,533,62921.7278,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,542,0
7,T8,341,107,6,-128,534,62952.2619,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,574,0
7,T8,341,107,6,-128,535,62984.6418,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,624,0
7,T8,341,107,6,-128,536,63035.1194,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,655,0
7,T8,341,107,6,-128,537,63065.1136,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,687,0
7,T8,341,107,6,-128,538,63096.9373,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,722,0
7,T8,341,107,6,-128,539,63132.0148,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,751,0
7,T8,341,107,6,-128,540,63161.7278,None,90,0,0,0,412.4234226,NotFound,1/18/2022 11:38:15,784,0
7,T8,331,107,-4,-128,541,63194.7165,None,180,303.1341035,9189.02847,2728.206931,422.4234226,High,1/18/2022 11:38:15,816,0
7,T8,332,109,-3,-126,542,63227.5694,None,296.5650512,68.0630318,-7155.260927,3548.090159,424.6594906,High,1/18/2022 11:38:15,847,0
7,T8,331,111,-4,-124,543,63257.4694,None,243.4349488,74.78488219,224.8110498,1776.9265,426.8955585,High,1/18/2022 11:38:15,879,0
7,T8,330,114,-5,-121,544,63290.8682,None,251.5650512,94.68237362,595.7546808,243.424984,430.0578362,High,1/18/2022 11:38:15,912,0
7,T8,330,115,-5,-120,545,63322.7596,None,270,31.35641584,-1985.675066,578.0539212,431.0578362,High,1/18/2022 11:38:15,942,0
7,T8,330,116,-5,-119,546,63352.8257,None,270,33.26005036,63.31497998,0,432.0578362,High,1/18/2022 11:38:15,991,0
7,T8,330,116,-5,-119,547,63401.4377,None,0,0,-684.1942392,5554.184152,432.0578362,High,1/18/2022 11:38:16,25,0
7,T8,330,116,-5,-119,548,63435.0529,None,0,0,0,0,432.0578362,High,1/18/2022 11:38:16,54,0
7,T8,331,118,-4,-117,549,63464.6131,None,296.5650512,75.64454833,2558.999883,10032.57932,434.2939042,High,1/18/2022 11:38:16,88,0
7,T8,332,119,-3,-116,550,63499.4962,None,315,40.54151043,-1006.304999,528.4779398,435.7081177,High,1/18/2022 11:38:16,119,0
7,T8,332,120,-3,-115,551,63529.7158,None,270,33.09110643,-246.5421115,1489.09979,436.7081177,High,1/18/2022 11:38:16,151,0
7,T8,333,123,-2,-112,552,63561.8154,None,288.4349488,98.51455034,2038.138915,574.3046276,439.8703954,High,1/18/2022 11:38:16,183,0
7,T8,332,127,-3,-108,553,63593.7091,None,255.9637565,129.2764911,964.5146472,1018.106783,443.993501,High,1/18/2022 11:38:16,216,0
7,T8,331,131,-4,-104,554,63626.5989,None,255.9637565,125.3612252,-119.0419496,0,448.1166067,High,1/18/2022 11:38:16,248,0
7,T8,329,135,-6,-100,555,63658.4931,None,243.4349488,140.2178438,465.8094139,392.8240153,452.5887426,High,1/18/2022 11:38:16,280,0
7,T8,331,136,-4,-99,556,63690.3863,None,0,70.11112016,-2198.171512,7632.816676,454.8248106,High,1/18/2022 11:38:16,312,0
7,T8,331,137,-4,-98,557,63722.2788,None,270,31.35533433,-1215.200622,8465.940268,455.8248106,High,1/18/2022 11:38:16,359,0
7,T8,331,137,-4,-98,558,63770.5673,None,0,0,-649.3333677,5591.393396,455.8248106,High,1/18/2022 11:38:16,392,0
7,T8,331,137,-4,-98,559,63802.2174,None,0,0,0,0,455.8248106,High,1/18/2022 11:38:16,426,0
7,T8,331,138,-4,-97,560,63835.9244,None,270,29.66742813,880.1562919,8010.205595,456.8248106,High,1/18/2022 11:38:16,459,0
7,T8,332,139,-3,-96,561,63869.5781,None,315,42.02252835,367.1245724,1337.148664,458.2390242,High,1/18/2022 11:38:16,487,0
7,T8,332,140,-3,-95,562,63897.6595,None,270,35.61076015,-228.3279396,1602.484207,459.2390242,High,1/18/2022 11:38:16,521,0
7,T8,332,142,-3,-93,563,63931.8342,None,270,58.52282536,670.4393957,0,461.2390242,High,1/18/2022 11:38:16,551,0
7,T8,332,143,-3,-92,564,63961.6524,None,270,33.53656492,-837.9533455,0,462.2390242,High,1/18/2022 11:38:16,584,0
7,T8,332,145,-3,-90,565,63993.9447,None,270,61.93426916,879.3955291,0,464.2390242,High,1/18/2022 11:38:16,615,0
7,T8,332,147,-3,-88,566,64026.1038,None,270,62.19079514,7.976777343,0,466.2390242,High,1/18/2022 11:38:16,651,0
7,T8,332,148,-3,-87,567,64060.9897,None,270,28.66487607,-961.0163153,0,467.2390242,High,1/18/2022 11:38:16,679,0
7,T8,331,150,-4,-85,568,64090.8869,None,243.4349488,74.79188611,1542.853847,888.5464584,469.4750921,High,1/18/2022 11:38:16,727,0
7,T8,330,150,-5,-85,569,64137.1369,None,180,21.62162162,-1149.62734,1371.566461,470.4750921,High,1/18/2022 11:38:16,759,0
7,T8,330,151,-5,-84,570,64170.1523,None,270,30.28889549,262.5221522,2726.000594,471.4750921,High,1/18/2022 11:38:16,792,0
7,T8,330,154,-5,-81,571,64202.0927,None,270,93.92493519,1992.336968,0,474.4750921,High,1/18/2022 11:38:16,823,0
7,T8,329,155,-6,-80,572,64232.9895,None,225,45.77216936,-1558.503335,1456.461511,475.8893057,High,1/18/2022 11:38:16,856,0
7,T8,329,156,-6,-79,573,64266.8771,None,270,29.50931904,-479.9056386,1327.919357,476.8893057,High,1/18/2022 11:38:16,888,0
7,T8,330,156,-5,-79,574,64298.7701,None,0,31.35484276,57.86610581,8465.807544,477.8893057,High,1/18/2022 11:38:16,919,0
7,T8,330,156,-5,-79,575,64330.6629,None,0,0,-983.1323294,0,477.8893057,High,1/18/2022 11:38:16,952,0
7,T8,331,157,-4,-78,576,64362.5569,None,315,44.34105356,1390.263171,9876.465793,479.3035193,High,1/18/2022 11:38:16,983,0
7,T8,331,158,-4,-77,577,64393.6212,None,270,32.19129354,-391.1164913,1448.608209,480.3035193,High,1/18/2022 11:38:17,15,0
7,T8,331,160,-4,-75,578,64425.7118,None,270,62.32354646,938.9744323,0,482.3035193,High,1/18/2022 11:38:17,48,0
7,T8,331,160,-4,-75,579,64458.7309,None,0,0,-1887.499855,8177.085384,482.3035193,High,1/18/2022 11:38:17,96,0
7,T8,332,161,-3,-74,580,64505.9727,None,315,29.93564094,633.6685085,6667.823834,483.7177328,High,1/18/2022 11:38:17,128,0
7,T8,332,162,-3,-73,581,64538.4935,None,270,30.74955106,25.02737055,1383.729798,484.7177328,High,1/18/2022 11:38:17,159,0
7,T8,332,165,-3,-70,582,64569.0316,None,270,98.23793884,2209.97337,0,487.7177328,High,1/18/2022 11:38:17,192,0
7,T8,332,168,-3,-67,583,64601.9225,None,270,91.21063881,-213.6548416,0,490.7177328,High,1/18/2022 11:38:17,223,0
7,T8,332,170,-3,-65,584,64633.8175,None,270,62.70575325,-893.7101601,0,492.7177328,High,1/18/2022 11:38:17,256,0
7,T8,331,171,-4,-64,585,64667.7024,None,225,41.73580451,-618.8582153,1328.025168,494.1319464,High,1/18/2022 11:38:17,287,0
7,T8,332,175,-3,-60,586,64697.6021,None,284.0362435,137.8978928,3216.155623,1974.476114,498.255052,High,1/18/2022 11:38:17,320,0
7,T8,332,177,-3,-58,587,64731.8451,None,270,58.4060976,-2321.402775,409.9011029,500.255052,High,1/18/2022 11:38:17,352,0
7,T8,332,178,-3,-57,588,64762.6905,None,270,32.41974492,-842.4709252,0,501.255052,High,1/18/2022 11:38:17,384,0
7,T8,331,181,-4,-54,589,64794.0422,None,251.5650512,100.8646313,2183.13158,588.0047596,504.4173297,High,1/18/2022 11:38:17,431,0
7,T8,331,184,-4,-51,590,64841.7799,None,270,62.84341307,-796.4610403,386.1717013,507.4173297,High,1/18/2022 11:38:17,464,0
7,T8,330,185,-5,-50,591,64874.6704,None,225,42.99763039,-603.3895099,1368.176221,508.8315432,High,1/18/2022 11:38:17,495,0
7,T8,330,186,-5,-49,592,64906.3353,None,270,31.58070924,-360.5544673,1421.131916,509.8315432,High,1/18/2022 11:38:17,528,0
7,T8,330,187,-5,-48,593,64938.3736,None,270,31.21264237,-11.48833961,0,510.8315432,High,1/18/2022 11:38:17,559,0
7,T8,330,190,-5,-45,594,64969.2721,None,270,97.09209185,2132.12452,0,513.8315432,High,1/18/2022 11:38:17,592,0
7,T8,330,192,-5,-43,595,65003.5019,None,270,58.42862068,-1129.526646,0,515.8315432,High,1/18/2022 11:38:17,623,0
7,T8,330,194,-5,-41,596,65033.0932,None,270,67.58743279,309.5102992,0,517.8315432,High,1/18/2022 11:38:17,655,0
7,T8,331,195,-4,-40,597,65065.0233,None,315,44.29092181,-729.6097095,1409.328502,519.2457568,High,1/18/2022 11:38:17,689,0
7,T8,332,196,-3,-39,598,65098.9112,None,315,41.73210976,-75.50813256,0,520.6599704,High,1/18/2022 11:38:17,720,0
7,T8,332,196,-3,-39,599,65130.8035,None,0,0,-1308.53246,9876.992252,520.6599704,High,1/18/2022 11:38:17,754,0
7,T8,332,197,-3,-38,600,65164.2047,None,270,29.93904411,896.346362,8083.541909,521.6599704,High,1/18/2022 11:38:17,800,0
7,T8,332,199,-3,-36,601,65210.348,None,270,43.34323726,290.4905622,0,523.6599704,High,1/18/2022 11:38:17,831,0
7,T8,333,200,-2,-35,602,65241.7029,None,315,45.1034308,56.13774997,1435.18238,525.0741839,High,1/18/2022 11:38:17,863,0
7,T8,333,201,-2,-34,603,65274.2927,None,270,30.68444728,-442.4385396,1380.800128,526.0741839,High,1/18/2022 11:38:17,896,0
7,T8,333,203,-2,-32,604,65306.778,None,270,61.56630845,950.6410953,0,528.0741839,High,1/18/2022 11:38:17,927,0
7,T8,332,205,-3,-30,605,65337.9872,None,243.4349488,71.64771854,323.0268667,851.1929552,530.3102519,High,1/18/2022 11:38:17,960,0
7,T8,332,209,-3,-26,606,65370.8776,None,270,121.6160339,1519.237082,807.6840408,534.3102519,High,1/18/2022 11:38:17,992,0
7,T8,332,210,-3,-25,607,65402.7709,None,270,31.35454782,-2830.10808,0,535.3102519,High,1/18/2022 11:38:18,23,0
7,T8,331,213,-4,-22,608,65434.6652,None,251.5650512,99.14867736,2125.58763,578.0013615,538.4725296,High,1/18/2022 11:38:18,55,0
7,T8,330,214,-5,-21,609,65465.5056,None,225,45.85587614,-1728.019131,861.3718103,539.8867431,High,1/18/2022 11:38:18,88,0
7,T8,329,216,-6,-19,610,65498.8997,None,243.4349488,66.9599713,631.9707721,552.042092,542.1228111,High,1/18/2022 11:38:18,121,0
7,T8,330,218,-5,-17,611,65532.0981,None,296.5650512,67.35469111,11.88972412,1600.381415,544.3588791,High,1/18/2022 11:38:18,167,0
7,T8,330,219,-5,-16,612,65577.3784,None,270,22.08465933,-999.7732299,586.6801054,545.3588791,High,1/18/2022 11:38:18,200,0
7,T8,330,223,-5,-12,613,65610.2683,None,270,121.6178827,3026.254971,0,549.3588791,High,1/18/2022 11:38:18,232,0
7,T8,331,224,-4,-11,614,65642.1609,None,315,44.34300002,-2422.972184,1410.98562,550.7730926,High,1/18/2022 11:38:18,264,0
7,T8,331,226,-4,-9,615,65675.052,None,270,60.80672279,500.5525134,1368.151263,552.7730926,High,1/18/2022 11:38:18,297,0
7,T8,332,228,-3,-7,616,65706.9447,None,296.5650512,70.11221933,291.7751254,832.9508376,555.0091606,High,1/18/2022 11:38:18,327,0
7,T8,331,228,-4,-7,617,65737.8416,None,180,32.36570659,-1221.692556,3772.710245,556.0091606,High,1/18/2022 11:38:18,360,0
7,T8,331,229,-4,-6,618,65770.7316,None,270,30.40437823,-59.63296934,2736.394041,557.0091606,High,1/18/2022 11:38:18,391,0
7,T8,331,231,-4,-4,619,65801.6953,None,270,64.5917639,1104.111772,0,559.0091606,High,1/18/2022 11:38:18,423,0
7,T8,331,232,-4,-3,620,65833.8877,None,270,31.06323232,-1041.504566,0,560.0091606,High,1/18/2022 11:38:18,456,0
7,T8,330,234,-5,-1,621,65866.4056,None,243.4349488,68.7642184,1159.391784,816.9362467,562.2452286,High,1/18/2022 11:38:18,486,0
7,T8,330,236,-5,1,622,65896.8446,None,270,65.70518085,-100.4973076,872.730746,564.2452286,High,1/18/2022 11:38:18,536,0
7,T8,329,238,-6,3,623,65946.2909,None,243.4349488,45.22214964,-414.2480068,537.250536,566.4812966,High,1/18/2022 11:38:18,567,0
7,T8,329,238,-6,3,624,65978.7962,None,0,0,-1391.223881,7489.084821,566.4812966,High,1/18/2022 11:38:18,599,0
7,T8,330,238,-5,3,625,66010.1542,None,0,31.88978889,1016.958635,0,567.4812966,High,1/18/2022 11:38:18,630,0
7,T8,330,239,-5,4,626,66040.3307,None,270,33.13836926,41.37591739,8947.3597,568.4812966,High,1/18/2022 11:38:18,663,0
7,T8,331,239,-4,4,627,66072.9159,None,0,30.68877895,-75.17493543,8285.970318,569.4812966,High,1/18/2022 11:38:18,694,0
7,T8,331,239,-4,4,628,66104.5572,None,0,0,-969.8962734,0,569.4812966,High,1/18/2022 11:38:18,727,0
7,T8,331,241,-4,6,629,66137.2971,None,270,61.0875415,1865.843863,8246.818103,571.4812966,High,1/18/2022 11:38:18,760,0
7,T8,332,243,-3,8,630,66170.1873,None,296.5650512,67.98584312,209.7372963,807.6889522,573.7173645,High,1/18/2022 11:38:18,791,0
7,T8,332,243,-3,8,631,66201.1891,None,0,0,-2192.96438,9566.059106,573.7173645,High,1/18/2022 11:38:18,824,0
7,T8,333,245,-2,10,632,66234.9777,None,296.5650512,66.17817777,1958.594845,8777.074255,575.9534325,High,1/18/2022 11:38:18,854,0
7,T8,334,246,-1,11,633,66264.2481,None,315,48.31548467,-610.2647421,629.8154047,577.3676461,High,1/18/2022 11:38:18,903,0
7,T8,335,249,0,14,634,66314.6572,None,288.4349488,62.73227771,285.9958428,526.9891979,580.5299237,High,1/18/2022 11:38:18,936,0
7,T8,337,251,2,16,635,66346.9885,None,315,87.48262905,765.5229251,821.6511918,583.3583509,High,1/18/2022 11:38:18,968,0
7,T8,338,254,3,19,636,66379.0648,None,288.4349488,98.58611062,346.1584275,828.1831501,586.5206285,High,1/18/2022 11:38:19,1,0
7,T8,339,256,4,21,637,66410.9234,None,296.5650512,70.18726427,-891.4028348,255.1933341,588.7566965,High,1/18/2022 11:38:19,32,0
7,T8,340,258,5,23,638,66442.946,None,296.5650512,69.82780841,-11.22506804,0,590.9927645,High,1/18/2022 11:38:19,62,0
7,T8,340,258,5,23,639,66473.5885,None,0,0,-2278.789538,9678.226358,590.9927645,High,1/18/2022 11:38:19,95,0
7,T8,340,260,5,25,640,66505.9079,None,270,61.88233692,1914.711812,8354.115485,592.9927645,High,1/18/2022 11:38:19,126,0
7,T8,340,261,5,26,641,66536.1266,None,270,33.09209198,-952.7294338,0,593.9927645,High,1/18/2022 11:38:19,160,0
7,T8,340,264,5,29,642,66571.1257,None,270,85.71648985,1503.592889,0,596.9927645,High,1/18/2022 11:38:19,194,0
7,T8,339,265,4,30,643,66604.0172,None,225,42.99632313,-1298.820872,1368.134624,598.406978,High,1/18/2022 11:38:19,225,0
7,T8,339,267,4,32,644,66634.9804,None,270,64.59280695,697.4887547,1453.338156,600.406978,High,1/18/2022 11:38:19,270,0
7,T8,339,269,4,34,645,66680.8274,None,270,43.62335594,-457.3789125,0,602.406978,High,1/18/2022 11:38:19,303,0
7,T8,339,269,4,34,646,66713.7172,None,0,0,-1326.349079,8209.232042,602.406978,High,1/18/2022 11:38:19,335,0
7,T8,339,271,4,36,647,66746.608,None,270,60.80727741,1848.762493,8208.982451,604.406978,High,1/18/2022 11:38:19,367,0
